id,pressure,currentdate,currentime,device
23592,"92420.718750
","2019-05-05 17:42:26.637666",,/BSO-2
23594,"92421.453125
","2019-05-05 17:42:36.650370",,/BSO-2
23596,"92421.703125
","2019-05-05 17:42:46.659154",,/BSO-2
23598,"92419.359375
","2019-05-05 17:42:56.678012",,/BSO-2
23600,"92420.132812
","2019-05-05 17:43:06.702216",,/BSO-2
23602,"92421.453125
","2019-05-05 17:43:16.698977",,/BSO-2
23604,"92421.304688
","2019-05-05 17:43:26.712911",,/BSO-2
23606,"92420.859375
","2019-05-05 17:43:36.718835",,/BSO-2
23608,"92420.257812
","2019-05-05 17:43:46.739977",,/BSO-2
23610,"92422.187500
","2019-05-05 17:43:56.748963",,/BSO-2
23612,"92422.531250
","2019-05-05 17:44:06.761199",,/BSO-2
23614,"92420.851562
","2019-05-05 17:44:16.760653",,/BSO-2
23616,"92420.507812
","2019-05-05 17:44:26.769062",,/BSO-2
23618,"92420.718750
","2019-05-05 17:44:36.781832",,/BSO-2
23620,"92419.171875
","2019-05-05 17:44:46.782084",,/BSO-2
23622,"92416.101562
","2019-05-05 17:44:56.780831",,/BSO-2
23624,"92416.835938
","2019-05-05 17:45:06.790000",,/BSO-2
23626,"92420.015625
","2019-05-05 17:45:16.811488",,/BSO-2
23628,"92423.976562
","2019-05-05 17:45:26.811196",,/BSO-2
23630,"92424.875000
","2019-05-05 17:45:36.830287",,/BSO-2
23632,"92422.460938
","2019-05-05 17:45:46.842254",,/BSO-2
23634,"92418.242188
","2019-05-05 17:45:56.851194",,/BSO-2
23636,"92416.023438
","2019-05-05 17:46:06.854050",,/BSO-2
23638,"92417.742188
","2019-05-05 17:46:16.861286",,/BSO-2
23640,"92418.828125
","2019-05-05 17:46:26.880199",,/BSO-2
23642,"92418.859375
","2019-05-05 17:46:36.900747",,/BSO-2
23644,"92416.710938
","2019-05-05 17:46:46.916452",,/BSO-2
23646,"92419.335938
","2019-05-05 17:46:56.914908",,/BSO-2
23648,"92416.921875
","2019-05-05 17:47:06.921650",,/BSO-2
23650,"92417.875000
","2019-05-05 17:47:16.943953",,/BSO-2
23652,"92420.945312
","2019-05-05 17:47:26.955456",,/BSO-2
23654,"92420.453125
","2019-05-05 17:47:36.962106",,/BSO-2
23656,"92418.109375
","2019-05-05 17:47:46.972586",,/BSO-2
23658,"92419.164062
","2019-05-05 17:47:56.991891",,/BSO-2
23660,"92418.796875
","2019-05-05 17:48:07.012408",,/BSO-2
23662,"92417.789062
","2019-05-05 17:48:17.029217",,/BSO-2
23664,"92419.031250
","2019-05-05 17:48:27.042719",,/BSO-2
23666,"92417.554688
","2019-05-05 17:48:37.053083",,/BSO-2
23668,"92418.039062
","2019-05-05 17:48:47.062674",,/BSO-2
23670,"92417.164062
","2019-05-05 17:48:57.073307",,/BSO-2
23672,"92420.023438
","2019-05-05 17:49:07.085405",,/BSO-2
23674,"92421.835938
","2019-05-05 17:49:17.102525",,/BSO-2
23676,"92420.914062
","2019-05-05 17:49:27.104010",,/BSO-2
23678,"92421.484375
","2019-05-05 17:49:37.113672",,/BSO-2
23680,"92420.351562
","2019-05-05 17:49:47.128495",,/BSO-2
23682,"92421.960938
","2019-05-05 17:49:57.125328",,/BSO-2
23684,"92420.375000
","2019-05-05 17:50:07.134440",,/BSO-2
23686,"92419.765625
","2019-05-05 17:50:17.145227",,/BSO-2
23688,"92422.046875
","2019-05-05 17:50:27.154865",,/BSO-2
23690,"92418.929688
","2019-05-05 17:50:37.164940",,/BSO-2
23692,"92418.953125
","2019-05-05 17:50:47.184020",,/BSO-2
23694,"92419.421875
","2019-05-05 17:50:57.195845",,/BSO-2
23696,"92419.625000
","2019-05-05 17:51:07.225410",,/BSO-2
23698,"92419.148438
","2019-05-05 17:51:17.220998",,/BSO-2
23700,"92420.218750
","2019-05-05 17:51:27.224586",,/BSO-2
23702,"92420.671875
","2019-05-05 17:51:37.236239",,/BSO-2
23704,"92417.664062
","2019-05-05 17:51:47.244764",,/BSO-2
23706,"92417.210938
","2019-05-05 17:51:57.255114",,/BSO-2
23708,"92417.078125
","2019-05-05 17:52:07.261358",,/BSO-2
23710,"92414.382812
","2019-05-05 17:52:17.257451",,/BSO-2
23712,"92413.921875
","2019-05-05 17:52:27.257132",,/BSO-2
23714,"92416.546875
","2019-05-05 17:52:37.266062",,/BSO-2
23716,"92416.398438
","2019-05-05 17:52:47.275813",,/BSO-2
23718,"92415.921875
","2019-05-05 17:52:57.277458",,/BSO-2
23720,"92414.546875
","2019-05-05 17:53:07.282055",,/BSO-2
23722,"92416.234375
","2019-05-05 17:53:17.278675",,/BSO-2
23724,"92416.992188
","2019-05-05 17:53:27.291531",,/BSO-2
23726,"92416.421875
","2019-05-05 17:53:37.306083",,/BSO-2
23728,"92416.031250
","2019-05-05 17:53:47.308379",,/BSO-2
23730,"92415.906250
","2019-05-05 17:53:57.317184",,/BSO-2
23732,"92415.796875
","2019-05-05 17:54:07.342711",,/BSO-2
23734,"92413.625000
","2019-05-05 17:54:17.357716",,/BSO-2
23736,"92414.421875
","2019-05-05 17:54:27.367387",,/BSO-2
23738,"92416.210938
","2019-05-05 17:54:37.367686",,/BSO-2
23740,"92416.640625
","2019-05-05 17:54:47.387376",,/BSO-2
23742,"92415.085938
","2019-05-05 17:54:57.404418",,/BSO-2
23744,"92415.859375
","2019-05-05 17:55:07.413478",,/BSO-2
23746,"92417.710938
","2019-05-05 17:55:17.419411",,/BSO-2
23748,"92417.187500
","2019-05-05 17:55:27.430107",,/BSO-2
23750,"92418.609375
","2019-05-05 17:55:37.452414",,/BSO-2
23752,"92419.640625
","2019-05-05 17:55:47.458316",,/BSO-2
23754,"92419.046875
","2019-05-05 17:55:57.458770",,/BSO-2
23756,"92418.515625
","2019-05-05 17:56:07.468712",,/BSO-2
23758,"92418.601562
","2019-05-05 17:56:17.483833",,/BSO-2
23760,"92420.296875
","2019-05-05 17:56:27.469393",,/BSO-2
23762,"92421.195312
","2019-05-05 17:56:37.478549",,/BSO-2
23764,"92425.585938
","2019-05-05 17:56:47.484036",,/BSO-2
23766,"92425.226562
","2019-05-05 17:56:57.489120",,/BSO-2
23768,"92425.945312
","2019-05-05 17:57:07.527054",,/BSO-2
23770,"92420.273438
","2019-05-05 17:57:17.531149",,/BSO-2
23772,"92420.703125
","2019-05-05 17:57:27.541784",,/BSO-2
23774,"92422.242188
","2019-05-05 17:57:37.550402",,/BSO-2
23776,"92418.500000
","2019-05-05 17:57:46.548680",,/BSO-2
23778,"92423.101562
","2019-05-05 17:57:56.571422",,/BSO-2
23780,"92425.976562
","2019-05-05 17:58:06.589029",,/BSO-2
23782,"92425.664062
","2019-05-05 17:58:16.600875",,/BSO-2
23784,"92424.484375
","2019-05-05 17:58:26.614135",,/BSO-2
23786,"92427.609375
","2019-05-05 17:58:36.610510",,/BSO-2
23788,"92427.140625
","2019-05-05 17:58:46.610615",,/BSO-2
23790,"92424.796875
","2019-05-05 17:58:56.621918",,/BSO-2
23792,"92424.460938
","2019-05-05 17:59:06.630405",,/BSO-2
23794,"92425.671875
","2019-05-05 17:59:16.647656",,/BSO-2
23796,"92426.750000
","2019-05-05 17:59:26.659734",,/BSO-2
23798,"92427.335938
","2019-05-05 17:59:36.680701",,/BSO-2
23800,"92428.148438
","2019-05-05 17:59:46.695107",,/BSO-2
23802,"92425.671875
","2019-05-05 17:59:56.710731",,/BSO-2
23804,"92424.796875
","2019-05-05 18:00:06.703376",,/BSO-2
23806,"92424.328125
","2019-05-05 18:00:16.712436",,/BSO-2
23808,"92426.867188
","2019-05-05 18:00:26.727539",,/BSO-2
23810,"92427.289062
","2019-05-05 18:00:36.733947",,/BSO-2
23812,"92425.890625
","2019-05-05 18:00:46.754056",,/BSO-2
23814,"92425.671875
","2019-05-05 18:00:56.793512",,/BSO-2
23816,"92425.476562
","2019-05-05 18:01:06.814433",,/BSO-2
23818,"92426.578125
","2019-05-05 18:01:16.836034",,/BSO-2
23820,"92428.656250
","2019-05-05 18:01:26.856778",,/BSO-2
23822,"92429.359375
","2019-05-05 18:01:36.858157",,/BSO-2
23824,"92429.843750
","2019-05-05 18:01:46.877033",,/BSO-2
23826,"92428.609375
","2019-05-05 18:01:56.888429",,/BSO-2
23828,"92429.664062
","2019-05-05 18:02:06.898792",,/BSO-2
23830,"92428.117188
","2019-05-05 18:02:16.906774",,/BSO-2
23832,"92430.710938
","2019-05-05 18:02:26.909772",,/BSO-2
23834,"92432.078125
","2019-05-05 18:02:36.935779",,/BSO-2
23836,"92430.820312
","2019-05-05 18:02:46.930262",,/BSO-2
23838,"92430.710938
","2019-05-05 18:02:56.940772",,/BSO-2
23840,"92428.335938
","2019-05-05 18:03:06.951445",,/BSO-2
23842,"92430.851562
","2019-05-05 18:03:16.960244",,/BSO-2
23844,"92427.859375
","2019-05-05 18:03:26.981724",,/BSO-2
23846,"92426.234375
","2019-05-05 18:03:36.983571",,/BSO-2
23848,"92426.031250
","2019-05-05 18:03:47.002953",,/BSO-2
23850,"92428.515625
","2019-05-05 18:03:57.022744",,/BSO-2
23852,"92430.539062
","2019-05-05 18:04:07.034016",,/BSO-2
23854,"92429.148438
","2019-05-05 18:04:17.072194",,/BSO-2
23856,"92426.828125
","2019-05-05 18:04:27.094016",,/BSO-2
23858,"92426.570312
","2019-05-05 18:04:37.110338",,/BSO-2
23860,"92426.578125
","2019-05-05 18:04:47.108233",,/BSO-2
23862,"92427.312500
","2019-05-05 18:04:57.116043",,/BSO-2
23864,"92426.015625
","2019-05-05 18:05:07.135941",,/BSO-2
23866,"92426.859375
","2019-05-05 18:05:17.162465",,/BSO-2
23868,"92425.531250
","2019-05-05 18:05:27.181635",,/BSO-2
23870,"92424.390625
","2019-05-05 18:05:37.179804",,/BSO-2
23872,"92425.531250
","2019-05-05 18:05:47.187395",,/BSO-2
23874,"92425.781250
","2019-05-05 18:05:57.200637",,/BSO-2
23876,"92424.382812
","2019-05-05 18:06:07.223427",,/BSO-2
23878,"92424.679688
","2019-05-05 18:06:17.210074",,/BSO-2
23880,"92422.367188
","2019-05-05 18:06:27.219483",,/BSO-2
23882,"92422.265625
","2019-05-05 18:06:37.250200",,/BSO-2
23884,"92422.828125
","2019-05-05 18:06:47.279384",,/BSO-2
23886,"92421.484375
","2019-05-05 18:06:57.270565",,/BSO-2
23888,"92421.000000
","2019-05-05 18:07:07.280423",,/BSO-2
23890,"92420.656250
","2019-05-05 18:07:17.294193",,/BSO-2
23892,"92420.398438
","2019-05-05 18:07:27.314672",,/BSO-2
23894,"92419.070312
","2019-05-05 18:07:37.322902",,/BSO-2
23896,"92419.703125
","2019-05-05 18:07:47.342560",,/BSO-2
23898,"92421.578125
","2019-05-05 18:07:57.352879",,/BSO-2
23900,"92421.414062
","2019-05-05 18:08:07.362804",,/BSO-2
23902,"92418.265625
","2019-05-05 18:08:17.377920",,/BSO-2
23904,"92418.031250
","2019-05-05 18:08:27.374441",,/BSO-2
23906,"92419.843750
","2019-05-05 18:08:37.388868",,/BSO-2
23908,"92418.625000
","2019-05-05 18:08:47.406389",,/BSO-2
23910,"92416.007812
","2019-05-05 18:08:57.410158",,/BSO-2
23912,"92417.812500
","2019-05-05 18:09:07.428930",,/BSO-2
23914,"92419.585938
","2019-05-05 18:09:17.445906",,/BSO-2
23916,"92421.054688
","2019-05-05 18:09:27.462739",,/BSO-2
23918,"92417.945312
","2019-05-05 18:09:37.456459",,/BSO-2
23920,"92415.617188
","2019-05-05 18:09:47.465957",,/BSO-2
23922,"92416.132812
","2019-05-05 18:09:57.485336",,/BSO-2
23924,"92415.515625
","2019-05-05 18:10:07.515578",,/BSO-2
23926,"92416.835938
","2019-05-05 18:10:17.517044",,/BSO-2
23928,"92415.828125
","2019-05-05 18:10:27.540799",,/BSO-2
23930,"92417.671875
","2019-05-05 18:10:37.537925",,/BSO-2
23932,"92416.945312
","2019-05-05 18:10:47.547603",,/BSO-2
23934,"92416.656250
","2019-05-05 18:10:57.548915",,/BSO-2
23936,"92418.140625
","2019-05-05 18:11:07.574947",,/BSO-2
23938,"92418.515625
","2019-05-05 18:11:16.587079",,/BSO-2
23940,"92418.421875
","2019-05-05 18:11:26.588818",,/BSO-2
23942,"92415.171875
","2019-05-05 18:11:36.598273",,/BSO-2
23944,"92413.484375
","2019-05-05 18:11:46.609832",,/BSO-2
23946,"92409.328125
","2019-05-05 18:11:56.610477",,/BSO-2
23948,"92410.242188
","2019-05-05 18:12:06.628585",,/BSO-2
23950,"92414.179688
","2019-05-05 18:12:16.652176",,/BSO-2
23952,"92413.250000
","2019-05-05 18:12:26.649866",,/BSO-2
23954,"92410.960938
","2019-05-05 18:12:36.663777",,/BSO-2
23956,"92410.929688
","2019-05-05 18:12:46.679925",,/BSO-2
23958,"92413.835938
","2019-05-05 18:12:56.695724",,/BSO-2
23960,"92412.539062
","2019-05-05 18:13:06.703038",,/BSO-2
23962,"92409.703125
","2019-05-05 18:13:16.720274",,/BSO-2
23964,"92413.484375
","2019-05-05 18:13:26.735447",,/BSO-2
23966,"92414.523438
","2019-05-05 18:13:36.751767",,/BSO-2
23968,"92413.875000
","2019-05-05 18:13:46.761798",,/BSO-2
23970,"92414.179688
","2019-05-05 18:13:56.782645",,/BSO-2
23972,"92414.218750
","2019-05-05 18:14:06.801858",,/BSO-2
23974,"92414.265625
","2019-05-05 18:14:16.814724",,/BSO-2
23976,"92415.859375
","2019-05-05 18:14:26.814593",,/BSO-2
23978,"92413.070312
","2019-05-05 18:14:36.822788",,/BSO-2
23980,"92412.125000
","2019-05-05 18:14:46.833383",,/BSO-2
23982,"92417.437500
","2019-05-05 18:14:56.836657",,/BSO-2
23984,"92417.296875
","2019-05-05 18:15:06.836293",,/BSO-2
23986,"92416.609375
","2019-05-05 18:15:16.845006",,/BSO-2
23988,"92417.750000
","2019-05-05 18:15:26.848494",,/BSO-2
23990,"92412.546875
","2019-05-05 18:15:36.854891",,/BSO-2
23992,"92416.421875
","2019-05-05 18:15:46.873631",,/BSO-2
23994,"92415.898438
","2019-05-05 18:15:56.900166",,/BSO-2
23996,"92413.945312
","2019-05-05 18:16:06.887794",,/BSO-2
23998,"92413.601562
","2019-05-05 18:16:16.912977",,/BSO-2
24000,"92418.179688
","2019-05-05 18:16:26.905892",,/BSO-2
24002,"92417.796875
","2019-05-05 18:16:36.925236",,/BSO-2
24004,"92416.828125
","2019-05-05 18:16:46.929021",,/BSO-2
24006,"92416.750000
","2019-05-05 18:16:56.945032",,/BSO-2
24008,"92413.640625
","2019-05-05 18:17:06.949288",,/BSO-2
24010,"92415.414062
","2019-05-05 18:17:16.958309",,/BSO-2
24012,"92418.015625
","2019-05-05 18:17:26.968969",,/BSO-2
24014,"92415.953125
","2019-05-05 18:17:36.988706",,/BSO-2
24016,"92418.710938
","2019-05-05 18:17:46.999257",,/BSO-2
24018,"92419.765625
","2019-05-05 18:17:56.999641",,/BSO-2
24020,"92417.984375
","2019-05-05 18:18:07.014529",,/BSO-2
24022,"92419.664062
","2019-05-05 18:18:17.016744",,/BSO-2
24024,"92418.195312
","2019-05-05 18:18:27.024266",,/BSO-2
24026,"92418.078125
","2019-05-05 18:18:37.032747",,/BSO-2
24028,"92418.226562
","2019-05-05 18:18:47.040312",,/BSO-2
24030,"92418.078125
","2019-05-05 18:18:57.048859",,/BSO-2
24032,"92418.054688
","2019-05-05 18:19:07.058932",,/BSO-2
24034,"92416.031250
","2019-05-05 18:19:17.069273",,/BSO-2
24036,"92418.437500
","2019-05-05 18:19:27.094431",,/BSO-2
24038,"92416.476562
","2019-05-05 18:19:37.098999",,/BSO-2
24040,"92414.828125
","2019-05-05 18:19:47.118227",,/BSO-2
24042,"92416.054688
","2019-05-05 18:19:57.138975",,/BSO-2
24044,"92415.265625
","2019-05-05 18:20:07.149568",,/BSO-2
24046,"92415.359375
","2019-05-05 18:20:17.173679",,/BSO-2
24048,"92415.390625
","2019-05-05 18:20:27.183110",,/BSO-2
24050,"92414.296875
","2019-05-05 18:20:37.190282",,/BSO-2
24052,"92414.375000
","2019-05-05 18:20:47.199643",,/BSO-2
24054,"92413.078125
","2019-05-05 18:20:57.211305",,/BSO-2
24056,"92411.617188
","2019-05-05 18:21:07.224417",,/BSO-2
24058,"92410.390625
","2019-05-05 18:21:17.242889",,/BSO-2
24060,"92413.226562
","2019-05-05 18:21:27.250901",,/BSO-2
24062,"92414.273438
","2019-05-05 18:21:37.252883",,/BSO-2
24064,"92414.492188
","2019-05-05 18:21:47.252266",,/BSO-2
24066,"92411.406250
","2019-05-05 18:21:57.261263",,/BSO-2
24068,"92406.234375
","2019-05-05 18:22:07.280931",,/BSO-2
24070,"92412.312500
","2019-05-05 18:22:17.310920",,/BSO-2
24072,"92408.929688
","2019-05-05 18:22:27.315281",,/BSO-2
24074,"92410.054688
","2019-05-05 18:22:37.302956",,/BSO-2
24076,"92407.429688
","2019-05-05 18:22:47.312849",,/BSO-2
24078,"92406.109375
","2019-05-05 18:22:57.324775",,/BSO-2
24080,"92405.570312
","2019-05-05 18:23:07.346944",,/BSO-2
24082,"92405.890625
","2019-05-05 18:23:17.379163",,/BSO-2
24084,"92405.906250
","2019-05-05 18:23:27.378439",,/BSO-2
24086,"92406.171875
","2019-05-05 18:23:37.393401",,/BSO-2
24088,"92404.328125
","2019-05-05 18:23:47.397315",,/BSO-2
24090,"92401.851562
","2019-05-05 18:23:57.406925",,/BSO-2
24092,"92401.531250
","2019-05-05 18:24:07.415257",,/BSO-2
24094,"92404.296875
","2019-05-05 18:24:17.404979",,/BSO-2
24096,"92403.703125
","2019-05-05 18:24:27.428659",,/BSO-2
24098,"92401.460938
","2019-05-05 18:24:37.434323",,/BSO-2
24100,"92399.671875
","2019-05-05 18:24:47.460283",,/BSO-2
24102,"92399.468750
","2019-05-05 18:24:57.460201",,/BSO-2
24104,"92404.828125
","2019-05-05 18:25:07.452941",,/BSO-2
24106,"92401.812500
","2019-05-05 18:25:17.456638",,/BSO-2
24108,"92400.945312
","2019-05-05 18:25:27.466194",,/BSO-2
24110,"92402.453125
","2019-05-05 18:25:37.487998",,/BSO-2
24112,"92403.164062
","2019-05-05 18:25:47.512486",,/BSO-2
24114,"92402.125000
","2019-05-05 18:25:57.505624",,/BSO-2
24116,"92406.984375
","2019-05-05 18:26:07.514399",,/BSO-2
24118,"92407.265625
","2019-05-05 18:26:17.526210",,/BSO-2
24120,"92408.945312
","2019-05-05 18:26:27.537834",,/BSO-2
24122,"92410.093750
","2019-05-05 18:26:37.537740",,/BSO-2
24124,"92408.632812
","2019-05-05 18:26:47.537633",,/BSO-2
24126,"92407.507812
","2019-05-05 18:26:57.537663",,/BSO-2
24128,"92408.328125
","2019-05-05 18:27:07.574970",,/BSO-2
24130,"92408.968750
","2019-05-05 18:27:17.578390",,/BSO-2
24132,"92410.312500
","2019-05-05 18:27:27.597382",,/BSO-2
24134,"92406.820312
","2019-05-05 18:27:36.621398",,/BSO-2
24136,"92409.171875
","2019-05-05 18:27:46.617846",,/BSO-2
24138,"92406.976562
","2019-05-05 18:27:56.628516",,/BSO-2
24140,"92410.156250
","2019-05-05 18:28:06.638339",,/BSO-2
24142,"92408.750000
","2019-05-05 18:28:16.648399",,/BSO-2
24144,"92407.281250
","2019-05-05 18:28:26.659037",,/BSO-2
24146,"92408.648438
","2019-05-05 18:28:36.659310",,/BSO-2
24148,"92406.335938
","2019-05-05 18:28:46.671368",,/BSO-2
24150,"92404.445312
","2019-05-05 18:28:56.691535",,/BSO-2
24152,"92404.250000
","2019-05-05 18:29:06.690027",,/BSO-2
24154,"92404.796875
","2019-05-05 18:29:16.716834",,/BSO-2
24156,"92405.328125
","2019-05-05 18:29:26.710494",,/BSO-2
24158,"92408.953125
","2019-05-05 18:29:36.720040",,/BSO-2
24160,"92407.242188
","2019-05-05 18:29:46.730014",,/BSO-2
24162,"92407.218750
","2019-05-05 18:29:56.754325",,/BSO-2
24164,"92402.609375
","2019-05-05 18:30:06.750654",,/BSO-2
24166,"92402.390625
","2019-05-05 18:30:16.769476",,/BSO-2
24168,"92404.031250
","2019-05-05 18:30:26.781517",,/BSO-2
24170,"92403.195312
","2019-05-05 18:30:36.781678",,/BSO-2
24172,"92405.921875
","2019-05-05 18:30:46.792747",,/BSO-2
24174,"92403.953125
","2019-05-05 18:30:56.802995",,/BSO-2
24176,"92405.609375
","2019-05-05 18:31:06.820988",,/BSO-2
24178,"92408.109375
","2019-05-05 18:31:16.843387",,/BSO-2
24180,"92407.765625
","2019-05-05 18:31:26.853847",,/BSO-2
24182,"92405.773438
","2019-05-05 18:31:36.861743",,/BSO-2
24184,"92405.929688
","2019-05-05 18:31:46.872974",,/BSO-2
24186,"92406.015625
","2019-05-05 18:31:56.890977",,/BSO-2
24188,"92409.125000
","2019-05-05 18:32:06.914171",,/BSO-2
24190,"92408.703125
","2019-05-05 18:32:16.925048",,/BSO-2
24192,"92404.734375
","2019-05-05 18:32:26.945022",,/BSO-2
24194,"92405.734375
","2019-05-05 18:32:36.942258",,/BSO-2
24196,"92409.203125
","2019-05-05 18:32:46.962923",,/BSO-2
24198,"92404.218750
","2019-05-05 18:32:56.973017",,/BSO-2
24200,"92402.437500
","2019-05-05 18:33:06.974188",,/BSO-2
24202,"92408.781250
","2019-05-05 18:33:17.002819",,/BSO-2
24204,"92408.460938
","2019-05-05 18:33:27.019465",,/BSO-2
24206,"92412.015625
","2019-05-05 18:33:37.025801",,/BSO-2
24208,"92408.312500
","2019-05-05 18:33:47.045025",,/BSO-2
24210,"92408.132812
","2019-05-05 18:33:57.065646",,/BSO-2
24212,"92410.054688
","2019-05-05 18:34:07.073987",,/BSO-2
24214,"92411.140625
","2019-05-05 18:34:17.079832",,/BSO-2
24216,"92410.570312
","2019-05-05 18:34:27.099665",,/BSO-2
24218,"92411.234375
","2019-05-05 18:34:37.116432",,/BSO-2
24220,"92411.000000
","2019-05-05 18:34:47.124777",,/BSO-2
24222,"92409.500000
","2019-05-05 18:34:57.127838",,/BSO-2
24224,"92411.523438
","2019-05-05 18:35:07.137652",,/BSO-2
24226,"92414.765625
","2019-05-05 18:35:17.147106",,/BSO-2
24228,"92411.617188
","2019-05-05 18:35:27.146435",,/BSO-2
24230,"92410.335938
","2019-05-05 18:35:37.175282",,/BSO-2
24232,"92412.890625
","2019-05-05 18:35:47.186111",,/BSO-2
24234,"92417.007812
","2019-05-05 18:35:57.203923",,/BSO-2
24236,"92416.968750
","2019-05-05 18:36:07.217908",,/BSO-2
24238,"92415.312500
","2019-05-05 18:36:17.219836",,/BSO-2
24240,"92413.218750
","2019-05-05 18:36:27.227525",,/BSO-2
24242,"92413.140625
","2019-05-05 18:36:37.227122",,/BSO-2
24244,"92414.296875
","2019-05-05 18:36:47.236779",,/BSO-2
24246,"92416.843750
","2019-05-05 18:36:57.256315",,/BSO-2
24248,"92413.085938
","2019-05-05 18:37:07.257742",,/BSO-2
24250,"92413.265625
","2019-05-05 18:37:17.278483",,/BSO-2
24252,"92414.273438
","2019-05-05 18:37:27.279466",,/BSO-2
24254,"92416.023438
","2019-05-05 18:37:37.297021",,/BSO-2
24256,"92414.648438
","2019-05-05 18:37:47.307905",,/BSO-2
24258,"92413.617188
","2019-05-05 18:37:57.320902",,/BSO-2
24260,"92413.203125
","2019-05-05 18:38:07.319010",,/BSO-2
24262,"92414.945312
","2019-05-05 18:38:17.338192",,/BSO-2
24264,"92414.429688
","2019-05-05 18:38:27.355077",,/BSO-2
24266,"92415.648438
","2019-05-05 18:38:37.360551",,/BSO-2
24268,"92414.257812
","2019-05-05 18:38:47.380643",,/BSO-2
