id,pressure,currentdate,currentime,device
10166,"92055.437500
","2019-05-04 23:02:14.210440",,/BSO-1
10168,"92055.914062
","2019-05-04 23:02:24.222548",,/BSO-1
10170,"92057.250000
","2019-05-04 23:02:34.229142",,/BSO-1
10172,"92057.078125
","2019-05-04 23:02:44.277250",,/BSO-1
10174,"92057.359375
","2019-05-04 23:02:54.309078",,/BSO-1
10176,"92056.031250
","2019-05-04 23:03:04.320699",,/BSO-1
10178,"92056.015625
","2019-05-04 23:03:14.348036",,/BSO-1
10180,"92055.101562
","2019-05-04 23:03:24.339665",,/BSO-1
10182,"92056.203125
","2019-05-04 23:03:34.350183",,/BSO-1
10184,"92055.101562
","2019-05-04 23:03:44.352659",,/BSO-1
10186,"92054.015625
","2019-05-04 23:03:54.360048",,/BSO-1
10188,"92054.617188
","2019-05-04 23:04:04.381616",,/BSO-1
10190,"92053.843750
","2019-05-04 23:04:14.389907",,/BSO-1
10192,"92054.140625
","2019-05-04 23:04:24.409770",,/BSO-1
10194,"92054.140625
","2019-05-04 23:04:34.445121",,/BSO-1
10196,"92053.390625
","2019-05-04 23:04:44.441865",,/BSO-1
10198,"92053.664062
","2019-05-04 23:04:54.461996",,/BSO-1
10200,"92054.484375
","2019-05-04 23:05:04.471290",,/BSO-1
10202,"92053.421875
","2019-05-04 23:05:14.500694",,/BSO-1
10204,"92053.234375
","2019-05-04 23:05:24.499974",,/BSO-1
10206,"92053.632812
","2019-05-04 23:05:34.512812",,/BSO-1
10208,"92054.039062
","2019-05-04 23:05:44.515258",,/BSO-1
10210,"92055.140625
","2019-05-04 23:05:54.521624",,/BSO-1
10212,"92055.140625
","2019-05-04 23:06:04.531894",,/BSO-1
10214,"92055.617188
","2019-05-04 23:06:14.571888",,/BSO-1
10216,"92053.671875
","2019-05-04 23:06:24.596067",,/BSO-1
10218,"92052.132812
","2019-05-04 23:06:34.772541",,/BSO-1
10220,"92053.562500
","2019-05-04 23:06:43.779583",,/BSO-1
10222,"92052.117188
","2019-05-04 23:06:53.806966",,/BSO-1
10224,"92052.890625
","2019-05-04 23:07:03.802009",,/BSO-1
10226,"92052.414062
","2019-05-04 23:07:13.804452",,/BSO-1
10228,"92051.726562
","2019-05-04 23:07:23.813058",,/BSO-1
10230,"92051.750000
","2019-05-04 23:07:33.814453",,/BSO-1
10232,"92051.609375
","2019-05-04 23:07:43.825091",,/BSO-1
10234,"92051.921875
","2019-05-04 23:07:53.841873",,/BSO-1
10236,"92052.171875
","2019-05-04 23:08:03.852432",,/BSO-1
10238,"92050.859375
","2019-05-04 23:08:13.872114",,/BSO-1
10240,"92052.367188
","2019-05-04 23:08:23.885370",,/BSO-1
10242,"92051.781250
","2019-05-04 23:08:33.904821",,/BSO-1
10244,"92051.578125
","2019-05-04 23:08:43.912823",,/BSO-1
10246,"92049.992188
","2019-05-04 23:08:53.933746",,/BSO-1
10248,"92049.210938
","2019-05-04 23:09:03.942846",,/BSO-1
10250,"92050.078125
","2019-05-04 23:09:13.969619",,/BSO-1
10252,"92050.015625
","2019-05-04 23:09:23.974914",,/BSO-1
10254,"92050.210938
","2019-05-04 23:09:33.975413",,/BSO-1
10256,"92050.828125
","2019-05-04 23:09:43.991889",,/BSO-1
10258,"92050.859375
","2019-05-04 23:09:54.005735",,/BSO-1
10260,"92050.343750
","2019-05-04 23:10:04.013856",,/BSO-1
10262,"92050.828125
","2019-05-04 23:10:14.032607",,/BSO-1
10264,"92051.101562
","2019-05-04 23:10:24.052607",,/BSO-1
10266,"92049.562500
","2019-05-04 23:10:34.063559",,/BSO-1
10268,"92051.070312
","2019-05-04 23:10:44.090312",,/BSO-1
10270,"92050.625000
","2019-05-04 23:10:54.095188",,/BSO-1
10272,"92051.343750
","2019-05-04 23:11:04.110816",,/BSO-1
10274,"92050.414062
","2019-05-04 23:11:14.135982",,/BSO-1
10276,"92050.804688
","2019-05-04 23:11:24.126561",,/BSO-1
10278,"92049.500000
","2019-05-04 23:11:34.145729",,/BSO-1
10280,"92048.773438
","2019-05-04 23:11:44.180526",,/BSO-1
10282,"92050.250000
","2019-05-04 23:11:54.187769",,/BSO-1
10284,"92049.640625
","2019-05-04 23:12:04.195368",,/BSO-1
10286,"92048.812500
","2019-05-04 23:12:14.205222",,/BSO-1
10288,"92048.468750
","2019-05-04 23:12:24.216770",,/BSO-1
10290,"92048.843750
","2019-05-04 23:12:34.268083",,/BSO-1
10292,"92048.882812
","2019-05-04 23:12:44.287872",,/BSO-1
10294,"92050.890625
","2019-05-04 23:12:54.309458",,/BSO-1
10296,"92050.171875
","2019-05-04 23:13:04.316676",,/BSO-1
10298,"92048.195312
","2019-05-04 23:13:14.317662",,/BSO-1
10300,"92048.578125
","2019-05-04 23:13:24.342209",,/BSO-1
10302,"92049.460938
","2019-05-04 23:13:34.347052",,/BSO-1
10304,"92049.906250
","2019-05-04 23:13:44.356475",,/BSO-1
10306,"92048.125000
","2019-05-04 23:13:54.365880",,/BSO-1
10308,"92047.546875
","2019-05-04 23:14:04.376434",,/BSO-1
10310,"92046.890625
","2019-05-04 23:14:14.387145",,/BSO-1
10312,"92047.953125
","2019-05-04 23:14:24.396668",,/BSO-1
10314,"92049.187500
","2019-05-04 23:14:34.410268",,/BSO-1
10316,"92048.671875
","2019-05-04 23:14:44.428983",,/BSO-1
10318,"92049.945312
","2019-05-04 23:14:54.428450",,/BSO-1
10320,"92049.218750
","2019-05-04 23:15:04.445984",,/BSO-1
10322,"92049.359375
","2019-05-04 23:15:14.471592",,/BSO-1
10324,"92050.015625
","2019-05-04 23:15:24.501468",,/BSO-1
10326,"92049.156250
","2019-05-04 23:15:34.496844",,/BSO-1
10328,"92047.265625
","2019-05-04 23:15:44.521124",,/BSO-1
10330,"92047.312500
","2019-05-04 23:15:54.519406",,/BSO-1
10332,"92049.390625
","2019-05-04 23:16:04.528345",,/BSO-1
10334,"92047.812500
","2019-05-04 23:16:14.554552",,/BSO-1
10336,"92046.734375
","2019-05-04 23:16:24.555793",,/BSO-1
10338,"92046.898438
","2019-05-04 23:16:34.594972",,/BSO-1
10340,"92046.656250
","2019-05-04 23:16:44.765858",,/BSO-1
10342,"92046.210938
","2019-05-04 23:16:53.775490",,/BSO-1
10344,"92047.242188
","2019-05-04 23:17:03.812435",,/BSO-1
10346,"92046.007812
","2019-05-04 23:17:13.829436",,/BSO-1
10348,"92045.828125
","2019-05-04 23:17:23.829761",,/BSO-1
10350,"92045.437500
","2019-05-04 23:17:33.839436",,/BSO-1
10352,"92046.828125
","2019-05-04 23:17:43.857512",,/BSO-1
10354,"92047.039062
","2019-05-04 23:17:53.892605",,/BSO-1
10356,"92044.828125
","2019-05-04 23:18:03.901103",,/BSO-1
10358,"92046.250000
","2019-05-04 23:18:13.915603",,/BSO-1
10360,"92044.140625
","2019-05-04 23:18:23.930261",,/BSO-1
10362,"92042.734375
","2019-05-04 23:18:33.940020",,/BSO-1
10366,"92040.875000
","2019-05-04 23:19:02.476018",,/BSO-1
10368,"92041.601562
","2019-05-04 23:19:12.512079",,/BSO-1
10370,"92042.554688
","2019-05-04 23:19:22.522930",,/BSO-1
10372,"92042.484375
","2019-05-04 23:19:32.529049",,/BSO-1
10374,"92043.164062
","2019-05-04 23:19:42.546642",,/BSO-1
10376,"92041.179688
","2019-05-04 23:19:52.572446",,/BSO-1
10378,"92041.492188
","2019-05-04 23:20:02.568946",,/BSO-1
10380,"92041.734375
","2019-05-04 23:20:12.572974",,/BSO-1
10382,"92039.000000
","2019-05-04 23:20:22.581425",,/BSO-1
10384,"92039.726562
","2019-05-04 23:20:32.578370",,/BSO-1
10386,"92040.367188
","2019-05-04 23:20:42.590183",,/BSO-1
10388,"92039.757812
","2019-05-04 23:20:52.606913",,/BSO-1
10390,"92039.109375
","2019-05-04 23:21:02.610140",,/BSO-1
10392,"92040.359375
","2019-05-04 23:21:12.617746",,/BSO-1
10394,"92039.351562
","2019-05-04 23:21:22.641243",,/BSO-1
10396,"92039.273438
","2019-05-04 23:21:32.647929",,/BSO-1
10398,"92039.414062
","2019-05-04 23:21:42.649530",,/BSO-1
10400,"92038.312500
","2019-05-04 23:21:52.650358",,/BSO-1
10402,"92038.515625
","2019-05-04 23:22:02.662785",,/BSO-1
10404,"92039.367188
","2019-05-04 23:22:12.677228",,/BSO-1
10406,"92037.921875
","2019-05-04 23:22:22.688826",,/BSO-1
10408,"92038.015625
","2019-05-04 23:22:32.689599",,/BSO-1
10410,"92039.234375
","2019-05-04 23:22:42.700767",,/BSO-1
10412,"92038.070312
","2019-05-04 23:22:52.704208",,/BSO-1
10414,"92035.414062
","2019-05-04 23:23:02.699426",,/BSO-1
10416,"92035.953125
","2019-05-04 23:23:12.711455",,/BSO-1
10418,"92038.078125
","2019-05-04 23:23:22.718655",,/BSO-1
10420,"92036.062500
","2019-05-04 23:23:32.729332",,/BSO-1
10422,"92036.781250
","2019-05-04 23:23:42.739060",,/BSO-1
10424,"92037.828125
","2019-05-04 23:23:52.802741",,/BSO-1
10426,"92036.507812
","2019-05-04 23:24:02.824236",,/BSO-1
10428,"92036.562500
","2019-05-04 23:24:12.820075",,/BSO-1
10430,"92034.867188
","2019-05-04 23:24:22.838380",,/BSO-1
10432,"92036.460938
","2019-05-04 23:24:32.842311",,/BSO-1
10434,"92035.000000
","2019-05-04 23:24:42.861681",,/BSO-1
10436,"92035.578125
","2019-05-04 23:24:52.860806",,/BSO-1
10438,"92037.093750
","2019-05-04 23:25:02.870532",,/BSO-1
10440,"92036.640625
","2019-05-04 23:25:12.881368",,/BSO-1
10442,"92037.015625
","2019-05-04 23:25:22.901235",,/BSO-1
10444,"92036.265625
","2019-05-04 23:25:32.929483",,/BSO-1
10446,"92037.640625
","2019-05-04 23:25:42.931245",,/BSO-1
10448,"92036.265625
","2019-05-04 23:25:52.940445",,/BSO-1
10450,"92037.382812
","2019-05-04 23:26:02.941137",,/BSO-1
10452,"92038.179688
","2019-05-04 23:26:12.952040",,/BSO-1
10454,"92038.523438
","2019-05-04 23:26:22.962724",,/BSO-1
10456,"92037.500000
","2019-05-04 23:26:32.973226",,/BSO-1
10458,"92038.179688
","2019-05-04 23:26:42.980366",,/BSO-1
10460,"92036.945312
","2019-05-04 23:26:53.000847",,/BSO-1
10462,"92038.187500
","2019-05-04 23:27:02.991303",,/BSO-1
10464,"92038.320312
","2019-05-04 23:27:13.010361",,/BSO-1
10466,"92038.078125
","2019-05-04 23:27:23.021193",,/BSO-1
10467,"92035.890625
","2019-05-04 23:27:33.045799",,/BSO-1
10468,"92035.546875
","2019-05-04 23:27:43.043093",,/BSO-1
10470,"92037.203125
","2019-05-04 23:27:53.051152",,/BSO-1
10472,"92035.859375
","2019-05-04 23:28:03.080466",,/BSO-1
10474,"92036.429688
","2019-05-04 23:28:13.082157",,/BSO-1
10476,"92036.062500
","2019-05-04 23:28:23.102191",,/BSO-1
10478,"92036.984375
","2019-05-04 23:28:33.116915",,/BSO-1
10480,"92036.710938
","2019-05-04 23:28:43.113091",,/BSO-1
10482,"92036.093750
","2019-05-04 23:28:53.130888",,/BSO-1
10484,"92034.562500
","2019-05-04 23:29:03.131701",,/BSO-1
10486,"92034.796875
","2019-05-04 23:29:13.168986",,/BSO-1
10488,"92034.453125
","2019-05-04 23:29:23.171802",,/BSO-1
10490,"92035.578125
","2019-05-04 23:29:33.184974",,/BSO-1
10492,"92035.960938
","2019-05-04 23:29:43.192631",,/BSO-1
10494,"92036.304688
","2019-05-04 23:29:53.204148",,/BSO-1
10496,"92034.320312
","2019-05-04 23:30:03.221800",,/BSO-1
10498,"92035.039062
","2019-05-04 23:30:13.233278",,/BSO-1
10500,"92034.429688
","2019-05-04 23:30:23.244189",,/BSO-1
10502,"92032.789062
","2019-05-04 23:30:33.277252",,/BSO-1
10504,"92031.898438
","2019-05-04 23:30:43.286369",,/BSO-1
10506,"92033.609375
","2019-05-04 23:30:53.284103",,/BSO-1
10508,"92034.195312
","2019-05-04 23:31:03.290181",,/BSO-1
10510,"92033.703125
","2019-05-04 23:31:13.295608",,/BSO-1
10512,"92032.984375
","2019-05-04 23:31:23.322351",,/BSO-1
10514,"92034.601562
","2019-05-04 23:31:33.323485",,/BSO-1
10516,"92032.820312
","2019-05-04 23:31:43.326687",,/BSO-1
10518,"92033.289062
","2019-05-04 23:31:53.345269",,/BSO-1
10520,"92033.601562
","2019-05-04 23:32:03.356852",,/BSO-1
10522,"92031.921875
","2019-05-04 23:32:12.378611",,/BSO-1
10524,"92032.710938
","2019-05-04 23:32:22.374342",,/BSO-1
10526,"92031.710938
","2019-05-04 23:32:32.384428",,/BSO-1
10528,"92032.093750
","2019-05-04 23:32:42.400265",,/BSO-1
10530,"92030.687500
","2019-05-04 23:32:52.410917",,/BSO-1
10532,"92031.890625
","2019-05-04 23:33:02.417539",,/BSO-1
10534,"92029.898438
","2019-05-04 23:33:12.430354",,/BSO-1
10536,"92031.296875
","2019-05-04 23:33:22.434447",,/BSO-1
10538,"92031.546875
","2019-05-04 23:33:32.462393",,/BSO-1
10540,"92032.023438
","2019-05-04 23:33:42.465260",,/BSO-1
10542,"92031.414062
","2019-05-04 23:33:52.475171",,/BSO-1
10544,"92031.515625
","2019-05-04 23:34:02.544879",,/BSO-1
10546,"92029.562500
","2019-05-04 23:34:12.555673",,/BSO-1
10548,"92029.453125
","2019-05-04 23:34:22.565225",,/BSO-1
10550,"92028.437500
","2019-05-04 23:34:32.599922",,/BSO-1
10552,"92030.804688
","2019-05-04 23:34:42.597867",,/BSO-1
10554,"92029.804688
","2019-05-04 23:34:52.596667",,/BSO-1
10556,"92031.859375
","2019-05-04 23:35:02.614803",,/BSO-1
10558,"92031.375000
","2019-05-04 23:35:12.627932",,/BSO-1
10560,"92030.648438
","2019-05-04 23:35:22.627317",,/BSO-1
10562,"92029.187500
","2019-05-04 23:35:32.627776",,/BSO-1
10564,"92028.750000
","2019-05-04 23:35:42.636405",,/BSO-1
10566,"92030.085938
","2019-05-04 23:35:52.650933",,/BSO-1
10568,"92029.390625
","2019-05-04 23:36:02.657264",,/BSO-1
10570,"92030.921875
","2019-05-04 23:36:12.675891",,/BSO-1
10572,"92031.312500
","2019-05-04 23:36:22.686452",,/BSO-1
10574,"92030.859375
","2019-05-04 23:36:32.721055",,/BSO-1
10576,"92031.312500
","2019-05-04 23:36:42.731844",,/BSO-1
10578,"92030.320312
","2019-05-04 23:36:52.750100",,/BSO-1
10580,"92031.351562
","2019-05-04 23:37:02.776977",,/BSO-1
10582,"92032.234375
","2019-05-04 23:37:12.791456",,/BSO-1
10584,"92031.640625
","2019-05-04 23:37:22.802939",,/BSO-1
10586,"92032.445312
","2019-05-04 23:37:32.808931",,/BSO-1
10588,"92031.000000
","2019-05-04 23:37:42.821408",,/BSO-1
10590,"92029.703125
","2019-05-04 23:37:52.844375",,/BSO-1
10592,"92029.812500
","2019-05-04 23:38:02.839240",,/BSO-1
10594,"92030.554688
","2019-05-04 23:38:12.856836",,/BSO-1
10596,"92029.671875
","2019-05-04 23:38:22.878818",,/BSO-1
10598,"92030.148438
","2019-05-04 23:38:32.889197",,/BSO-1
10600,"92029.359375
","2019-05-04 23:38:42.935520",,/BSO-1
10602,"92030.726562
","2019-05-04 23:38:52.952878",,/BSO-1
10604,"92032.203125
","2019-05-04 23:39:02.958597",,/BSO-1
10606,"92029.984375
","2019-05-04 23:39:12.961018",,/BSO-1
10608,"92030.796875
","2019-05-04 23:39:22.980278",,/BSO-1
10610,"92032.273438
","2019-05-04 23:39:33.014682",,/BSO-1
10612,"92031.382812
","2019-05-04 23:39:43.024027",,/BSO-1
10614,"92030.960938
","2019-05-04 23:39:53.018731",,/BSO-1
10616,"92032.164062
","2019-05-04 23:40:03.037955",,/BSO-1
10618,"92031.757812
","2019-05-04 23:40:13.050682",,/BSO-1
10620,"92032.085938
","2019-05-04 23:40:23.050072",,/BSO-1
10622,"92031.054688
","2019-05-04 23:40:33.061190",,/BSO-1
10624,"92032.609375
","2019-05-04 23:40:43.059640",,/BSO-1
10626,"92032.953125
","2019-05-04 23:40:53.082020",,/BSO-1
10628,"92033.320312
","2019-05-04 23:41:03.085509",,/BSO-1
10630,"92032.335938
","2019-05-04 23:41:13.079787",,/BSO-1
10632,"92032.578125
","2019-05-04 23:41:23.091554",,/BSO-1
10634,"92032.125000
","2019-05-04 23:41:33.115561",,/BSO-1
10636,"92031.101562
","2019-05-04 23:41:43.128351",,/BSO-1
10638,"92033.906250
","2019-05-04 23:41:53.120113",,/BSO-1
10640,"92032.812500
","2019-05-04 23:42:03.140795",,/BSO-1
10642,"92032.812500
","2019-05-04 23:42:13.141332",,/BSO-1
10644,"92033.609375
","2019-05-04 23:42:23.150082",,/BSO-1
10646,"92033.125000
","2019-05-04 23:42:33.172493",,/BSO-1
10648,"92032.531250
","2019-05-04 23:42:43.179799",,/BSO-1
10650,"92031.484375
","2019-05-04 23:42:53.198413",,/BSO-1
10652,"92030.148438
","2019-05-04 23:43:03.200189",,/BSO-1
10654,"92031.648438
","2019-05-04 23:43:13.267819",,/BSO-1
10656,"92031.921875
","2019-05-04 23:43:23.271741",,/BSO-1
10658,"92033.078125
","2019-05-04 23:43:33.281501",,/BSO-1
10660,"92031.109375
","2019-05-04 23:43:43.353606",,/BSO-1
10662,"92032.023438
","2019-05-04 23:43:53.449806",,/BSO-1
10664,"92032.023438
","2019-05-04 23:44:02.449626",,/BSO-1
10666,"92031.578125
","2019-05-04 23:44:12.451425",,/BSO-1
10668,"92031.992188
","2019-05-04 23:44:22.713938",,/BSO-1
10670,"92031.203125
","2019-05-04 23:44:32.723378",,/BSO-1
10672,"92030.007812
","2019-05-04 23:44:42.722369",,/BSO-1
10674,"92032.781250
","2019-05-04 23:44:52.791146",,/BSO-1
10676,"92030.078125
","2019-05-04 23:45:02.792643",,/BSO-1
10678,"92031.453125
","2019-05-04 23:45:12.801439",,/BSO-1
10680,"92030.078125
","2019-05-04 23:45:22.812596",,/BSO-1
10682,"92029.492188
","2019-05-04 23:45:32.823460",,/BSO-1
10684,"92029.968750
","2019-05-04 23:45:42.831582",,/BSO-1
10686,"92029.460938
","2019-05-04 23:45:52.857513",,/BSO-1
10688,"92030.109375
","2019-05-04 23:46:02.853889",,/BSO-1
10690,"92028.812500
","2019-05-04 23:46:12.873457",,/BSO-1
10692,"92029.156250
","2019-05-04 23:46:22.874183",,/BSO-1
10694,"92028.984375
","2019-05-04 23:46:32.890920",,/BSO-1
10696,"92027.929688
","2019-05-04 23:46:42.902982",,/BSO-1
10698,"92029.164062
","2019-05-04 23:46:52.916916",,/BSO-1
10700,"92028.234375
","2019-05-04 23:47:02.913355",,/BSO-1
10702,"92027.726562
","2019-05-04 23:47:12.924474",,/BSO-1
10704,"92028.414062
","2019-05-04 23:47:22.928068",,/BSO-1
10706,"92027.773438
","2019-05-04 23:47:32.929569",,/BSO-1
10708,"92026.546875
","2019-05-04 23:47:42.923773",,/BSO-1
10710,"92026.703125
","2019-05-04 23:47:52.935919",,/BSO-1
10712,"92025.601562
","2019-05-04 23:48:02.944783",,/BSO-1
10714,"92024.890625
","2019-05-04 23:48:12.961439",,/BSO-1
10716,"92025.593750
","2019-05-04 23:48:23.011556",,/BSO-1
10718,"92025.554688
","2019-05-04 23:48:33.009346",,/BSO-1
10720,"92027.031250
","2019-05-04 23:48:43.019656",,/BSO-1
10722,"92025.500000
","2019-05-04 23:48:53.039808",,/BSO-1
10724,"92026.421875
","2019-05-04 23:49:03.025218",,/BSO-1
10726,"92025.945312
","2019-05-04 23:49:13.025014",,/BSO-1
10728,"92026.046875
","2019-05-04 23:49:23.038951",,/BSO-1
10730,"92026.460938
","2019-05-04 23:49:33.055890",,/BSO-1
10732,"92026.414062
","2019-05-04 23:49:43.074564",,/BSO-1
10734,"92026.390625
","2019-05-04 23:49:53.084452",,/BSO-1
10736,"92024.203125
","2019-05-04 23:50:03.103844",,/BSO-1
10738,"92026.171875
","2019-05-04 23:50:13.128957",,/BSO-1
10740,"92025.460938
","2019-05-04 23:50:23.149502",,/BSO-1
10742,"92024.164062
","2019-05-04 23:50:33.167699",,/BSO-1
10744,"92025.125000
","2019-05-04 23:50:43.167377",,/BSO-1
10746,"92024.984375
","2019-05-04 23:50:53.175416",,/BSO-1
10748,"92025.664062
","2019-05-04 23:51:03.165996",,/BSO-1
10750,"92025.328125
","2019-05-04 23:51:13.166970",,/BSO-1
10752,"92024.265625
","2019-05-04 23:51:23.175149",,/BSO-1
10754,"92023.046875
","2019-05-04 23:51:33.190039",,/BSO-1
10756,"92024.531250
","2019-05-04 23:51:43.186686",,/BSO-1
10758,"92023.929688
","2019-05-04 23:51:53.217475",,/BSO-1
10760,"92024.234375
","2019-05-04 23:52:03.216091",,/BSO-1
10762,"92022.078125
","2019-05-04 23:52:13.230507",,/BSO-1
10764,"92021.976562
","2019-05-04 23:52:23.251805",,/BSO-1
10766,"92023.164062
","2019-05-04 23:52:33.252012",,/BSO-1
10768,"92023.101562
","2019-05-04 23:52:43.266128",,/BSO-1
10770,"92024.234375
","2019-05-04 23:52:53.292691",,/BSO-1
10772,"92022.671875
","2019-05-04 23:53:03.301166",,/BSO-1
10774,"92021.328125
","2019-05-04 23:53:13.306472",,/BSO-1
10776,"92021.296875
","2019-05-04 23:53:23.326002",,/BSO-1
10778,"92023.828125
","2019-05-04 23:53:33.328606",,/BSO-1
10780,"92021.640625
","2019-05-04 23:53:43.342695",,/BSO-1
10782,"92021.664062
","2019-05-04 23:53:53.366530",,/BSO-1
10784,"92022.867188
","2019-05-04 23:54:02.375651",,/BSO-1
10786,"92022.093750
","2019-05-04 23:54:12.388310",,/BSO-1
10788,"92021.609375
","2019-05-04 23:54:22.388750",,/BSO-1
10790,"92019.898438
","2019-05-04 23:54:32.417493",,/BSO-1
10792,"92018.421875
","2019-05-04 23:54:42.397905",,/BSO-1
10794,"92018.656250
","2019-05-04 23:54:52.416820",,/BSO-1
10796,"92017.734375
","2019-05-04 23:55:02.436984",,/BSO-1
10798,"92017.156250
","2019-05-04 23:55:12.438562",,/BSO-1
10800,"92017.539062
","2019-05-04 23:55:22.448545",,/BSO-1
10802,"92018.625000
","2019-05-04 23:55:32.449365",,/BSO-1
10804,"92019.226562
","2019-05-04 23:55:42.450249",,/BSO-1
10806,"92018.773438
","2019-05-04 23:55:52.474229",,/BSO-1
10808,"92018.695312
","2019-05-04 23:56:02.493531",,/BSO-1
10810,"92018.328125
","2019-05-04 23:56:12.488358",,/BSO-1
10812,"92018.281250
","2019-05-04 23:56:22.499000",,/BSO-1
10814,"92015.593750
","2019-05-04 23:56:32.515504",,/BSO-1
10816,"92016.304688
","2019-05-04 23:56:42.529722",,/BSO-1
10818,"92016.921875
","2019-05-04 23:56:52.539373",,/BSO-1
10820,"92017.664062
","2019-05-04 23:57:02.542110",,/BSO-1
10822,"92018.328125
","2019-05-04 23:57:12.562636",,/BSO-1
10824,"92017.078125
","2019-05-04 23:57:22.610258",,/BSO-1
10826,"92017.359375
","2019-05-04 23:57:32.633279",,/BSO-1
10828,"92017.914062
","2019-05-04 23:57:42.631346",,/BSO-1
10830,"92017.203125
","2019-05-04 23:57:52.639502",,/BSO-1
10832,"92017.296875
","2019-05-04 23:58:02.650178",,/BSO-1
10834,"92015.585938
","2019-05-04 23:58:12.651872",,/BSO-1
10836,"92016.109375
","2019-05-04 23:58:22.652555",,/BSO-1
10838,"92016.203125
","2019-05-04 23:58:32.661373",,/BSO-1
10840,"92015.992188
","2019-05-04 23:58:42.685027",,/BSO-1
10842,"92015.625000
","2019-05-04 23:58:52.671345",,/BSO-1
10844,"92015.921875
","2019-05-04 23:59:02.689996",,/BSO-1
10846,"92015.695312
","2019-05-04 23:59:12.709707",,/BSO-1
10848,"92016.320312
","2019-05-04 23:59:22.729608",,/BSO-1
10850,"92016.210938
","2019-05-04 23:59:32.753697",,/BSO-1
10852,"92015.828125
","2019-05-04 23:59:42.762760",,/BSO-1
